wavelength_um,value,kind,source_id,source_name,notes
0.9500000000000002,0.928,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
0.9750000000000002,0.9279000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.0000000000000002,0.9278000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.0250000000000004,0.9277000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.0500000000000003,0.9276000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.0750000000000002,0.9275,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.1000000000000003,0.9274,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.1250000000000004,0.9273,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.1500000000000004,0.9272,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.1750000000000003,0.9271,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.2000000000000004,0.927,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.2250000000000005,0.9269000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.2500000000000004,0.9268000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.2750000000000004,0.9267000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.3000000000000005,0.9266000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.3250000000000006,0.9265,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.3500000000000005,0.9264,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.3750000000000004,0.9263,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.4000000000000006,0.9262,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.4250000000000007,0.9261,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.4500000000000006,0.926,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.4750000000000005,0.9259000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.5000000000000007,0.9258000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.5250000000000008,0.9257000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.5500000000000007,0.9256000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.5750000000000006,0.9255,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.6000000000000008,0.9254,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.6250000000000009,0.9253,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.6500000000000008,0.9252,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.6750000000000007,0.9251,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.7000000000000008,0.925,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.7250000000000008,0.9249,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.7500000000000009,0.9248000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.775000000000001,0.9247000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.800000000000001,0.9246000000000001,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.8250000000000008,0.9245,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.850000000000001,0.9244,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.875000000000001,0.9242999999999999,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.900000000000001,0.9241999999999996,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.925000000000001,0.9240999999999978,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.950000000000001,0.923999999999989,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
1.9750000000000012,0.9238999999999488,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.000000000000001,0.9237999999997709,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.0250000000000012,0.9236999999990191,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.050000000000001,0.9235999999959795,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.075000000000001,0.9234999999842222,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.1000000000000014,0.9233999999407131,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.125000000000001,0.9232999997866851,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.1500000000000012,0.9231999992650896,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.1750000000000016,0.9230999975756345,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.200000000000001,0.9229999923420569,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.2250000000000014,0.922899976837971,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.2500000000000013,0.922799932920243,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.2750000000000012,0.922699813981228,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.3000000000000016,0.9225995060619554,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.325000000000001,0.9224987441476105,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.3500000000000014,0.9223969425798219,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.3750000000000018,0.9222928727487013,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.4000000000000012,0.9221840911264751,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.4250000000000016,0.9220659977857333,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.4500000000000015,0.9219304134374895,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.4750000000000014,0.9217636378060033,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.5000000000000018,0.9215441337582788,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.5250000000000012,0.9212402916279392,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.5500000000000016,0.9208091351947787,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.575000000000002,0.9201972157534657,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.6000000000000014,0.9193450883198255,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.6250000000000018,0.9181964107699124,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.6500000000000017,0.9167116602420086,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.6750000000000016,0.9148847639661141,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.700000000000002,0.9127589994881108,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.7250000000000014,0.9104370856782785,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.7500000000000018,0.908080330998561,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.775000000000002,0.9058936038768239,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.8000000000000016,0.9040966035968234,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.825000000000002,0.9028864169426818,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.8500000000000023,0.9024,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.8750000000000018,0.9026864169426819,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.900000000000002,0.903696603596823,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.9250000000000016,0.9052936038768173,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.950000000000002,0.9072803309984773,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
2.9750000000000023,0.9094370856773628,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.0000000000000018,0.9115589994791766,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.025000000000002,0.9134847638881237,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.0500000000000025,0.9151116596328097,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.075000000000002,0.9163964065117639,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.1000000000000023,0.9173450616863799,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.1250000000000018,0.9179970666873388,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.150000000000002,0.9184083886160141,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.1750000000000025,0.91863694569405,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.200000000000002,0.9187307152531627,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.2250000000000023,0.9187154834062102,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.2500000000000027,0.9185757766319106,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.275000000000002,0.9182216379242036,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.3000000000000025,0.9174414710950931,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.325000000000002,0.9158637316040399,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.3500000000000023,0.912983531250357,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.3750000000000027,0.908324655796518,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.400000000000002,0.9017550144416672,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.4250000000000025,0.8938385875927218,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.450000000000003,0.8859704368035698,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.4750000000000023,0.8800615980816999,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.5000000000000027,0.8777999923420569,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
3.525000000000002,0.8798616188193643,reflectance_proxy,carlson_moore_3p5um_marker,H2O2 3.5 um marker proxy,Weak 3.50 um Gaussian H2O2-like radiolysis marker constrained by Europa detection/laboratory band-position literature; not a full-range direct laboratory reflectance endmember
